nome_operadora,modalidade,uniodonto,qt_beneficiarios_periodo,ativa,porte,reg_ans,ano,trimestre,3_vr_receitas,4_vr_despesas,resultado_liquido,311_vr_contraprestacoes,311121_vr_contraprestacoes_pre,1231_vr_creditos_operacoes_saude,41_vr_eventos_liquidos,2111_vr_eventos_a_liquidar,43_vr_desp_comerciais,464119113_vr_desp_comerciais_promocoes,46_vr_desp_administrativas,44_vr_outras_desp_oper,47_vr_desp_tributos,35_vr_receitas_fin,36_vr_receitas_patrimoniais,45_vr_despesas_fin,33_vr_outras_receitas_operacionais,12_vr_ativo_circulante,13_vr_ativo_permanente,21_vr_passivo_circulante,23_vr_passivo_nao_circulante,25_vr_patrimonio_liquido,31_vr_ativos_garantidores,32_vr_provisoes_tecnicas,2521_vr_pl_ajustado,2522_vr_margem_solvencia_exigida
FEDERAÇÃO DAS UNIODONTOS DO ESTADO DE MINAS,Cooperativa odontológica,SIM,36837,SIM,Médio Porte,344583,2014,1,1790222.79,1843159.38,-52936.589999999851,1582817.77,1547632.58,716002.43,1441268.35,628400.48,6328.04,2836.0,274849.41,18203.65,,19716.58,,102509.93,187688.44,1486301.84,993947.53,1328984.02,757857.67,446344.27,1582817.77,,,
SORRISO OPERADORA ODONTOLÓGICA LTDA,Odontologia de Grupo,NÃO,96896,SIM,Médio Porte,416631,2014,1,3278626.01,2992152.9,286473.10999999987,3298139.29,3298139.29,4032697.14,664856.31,1349494.38,689512.11,,1621299.36,14577.37,,144582.79,,1907.75,,11492758.9,331774.3,7462349.14,14500.0,4347684.06,3298139.29,-164096.07,,
DENTAL UNI - COOPERATIVA ODONTOLÓGICA,Cooperativa odontológica,NÃO,504294,SIM,Grande Porte,304484,2014,2,30068574.7,36767466.38,-6698891.6800000034,29455987.08,28604709.45,6066115.59,11992344.08,7380519.0,1277200.31,,12848236.82,9790651.73,,345574.1,278310.24,859033.44,615858.98,15066696.77,11051806.23,15546970.13,7543209.92,9727214.63,29455987.08,-627155.7,,
DENTAL GOLD ASSISTÊNCIA ODONTOLÓGICA LTDA.,Odontologia de Grupo,NÃO,30496,SIM,Médio Porte,300730,2014,2,4209927.86,4267954.94,-58027.080000000075,4482380.15,,917490.29,1788300.28,722016.26,185244.0,,1717733.82,414828.04,8057.18,35619.6,,153791.62,,1597452.61,682100.43,1654774.72,155176.28,469602.04,4482380.15,-308071.89,400000.0,
COOPERATIVA ODONTOLÓGICA DO ESTADO DO AMAPÁ,Cooperativa odontológica,SIM,20545,SIM,Médio Porte,365785,2014,2,3102685.64,2690758.83,411926.81000000006,2821065.29,2821153.29,486226.67,1514265.68,905511.89,5193.56,,1072636.13,74469.36,,113430.83,18916.25,24194.1,359660.41,3498883.88,1820953.47,2892261.35,847056.81,1580519.19,2821065.29,-195169.37,,
PRODENT - ASSISTÊNCIA ODONTOLÓGICA LTDA.,Odontologia de Grupo,NÃO,377203,SIM,Grande Porte,380041,2014,2,38121440.65,28329896.57,9791544.0799999982,39350402.72,39350402.72,2559520.11,12527112.93,3548511.72,6018904.22,,7952793.14,671027.07,,596674.38,19720.02,1160059.21,,20070955.88,9088234.86,13165971.99,5874022.14,10119196.61,39350402.72,-1845356.47,0.0,
LIS DENTAL LTDA,Odontologia de Grupo,NÃO,45982,SIM,Médio Porte,417971,2014,3,3482478.71,2453708.31,1028770.3999999999,3550053.64,3550053.64,119749.71,1420304.15,447744.88,2836.22,,931761.49,94286.91,,119743.12,,4519.54,,2365074.5,45528.95,732657.45,103503.68,1574442.32,3550053.64,-187318.05,,
UNIODONTO COOP ODONT VALE TAQUARI E RIO PAR,Cooperativa odontológica,SIM,22988,SIM,Médio Porte,353752,2014,3,3440656.29,3311676.15,128980.14000000013,2523584.07,,130077.82,1414816.3,62726.34,,,1013375.32,882485.23,,68242.09,,999.3,957706.61,1335365.77,1353174.71,196385.87,,2363174.47,2523584.07,-108876.48,,
UNIODONTO LESTE FLUMINENSE COOPERATIVA DE T,Cooperativa odontológica,SIM,0,NÃO,Pequeno Porte,348350,2014,3,4252840.37,4429958.94,-177118.5700000003,3777436.31,3890031.13,68290.47,1485957.12,545061.46,304396.14,,1545074.43,710249.14,,14216.05,,384282.11,606759.32,1009907.52,361174.35,2287085.17,1036967.66,-1775852.39,3777436.31,-145571.31,,
MOGIDONTO PLANOS ODONTOLÓGICOS LTDA,Odontologia de Grupo,NÃO,48149,SIM,Médio Porte,354741,2014,3,8109199.85,6418408.89,1690790.96,7499735.12,7898269.43,1062734.45,3530636.74,1293083.76,177851.0,,2386056.09,117823.09,47970.04,353530.07,418866.79,158071.93,189606.15,4608111.57,3440630.95,2276078.52,2551.82,4619928.1,7499735.12,-168305.82,1065000.0,
ODONTOPREV S/A,Odontologia de Grupo,NÃO,5701254,SIM,Grande Porte,301949,2014,4,1183971004.19,924412847.33,259558156.86,1185303914.89,1157395754.86,95849561.46,489016648.37,168987194.91,109081264.34,,186875652.35,84482442.88,2989352.44,32119899.28,7237358.67,51967486.95,4695315.44,369979402.42,717367631.88,241837028.83,203480259.85,642029745.62,1185303914.89,-45385484.09,,
UNIODONTO ATHENAS PAULISTA - COOPERATIVA OD,Cooperativa odontológica,SIM,10201,SIM,Pequeno Porte,340120,2014,4,4010464.5,4059382.64,-48918.14000000013,3592815.18,2988866.85,424792.13,1972265.89,150905.35,5088.23,24209.1,1440165.4,630614.38,1638.4,41172.34,30038.34,9610.34,416987.25,814612.93,334353.03,349008.48,417466.54,382490.94,3592815.18,-70548.61,,
UNIODONTO REGIONAL COOPERATIVA ODONTOLOGICA,Cooperativa odontológica,SIM,77626,SIM,Médio Porte,344451,2014,4,9378469.75,9341591.02,36878.730000000447,8832887.99,8649908.88,865408.71,3819312.82,891600.28,178443.62,,3634543.04,1514267.18,,119201.18,5752.73,195024.36,774649.79,2225569.15,2057666.79,1484874.88,1803837.67,994523.39,8746345.34,-267479.29,,
NUCLEO ASSISTENCIA ODONTOLOGICA LTDA,Odontologia de Grupo,NÃO,2884,SIM,Pequeno Porte,359866,2014,4,286483.53,241491.73,44991.800000000017,303757.52,303757.52,624730.59,32483.11,100.0,,,186167.5,,,,,22841.12,,663883.89,207588.64,240407.19,107912.8,523152.54,303757.52,-17273.99,,
MOGIDONTO PLANOS ODONTOLÓGICOS LTDA,Odontologia de Grupo,NÃO,49160,SIM,Médio Porte,354741,2014,4,11050426.95,8604056.5,2446370.4499999993,10153906.83,10667923.94,1199299.24,4491115.57,880057.67,287439.89,,3385116.17,170478.68,63992.95,579112.32,569890.58,205913.24,243457.73,4838509.28,3387926.73,2283682.31,186252.0,4159928.1,10153906.83,-229639.3,1065000.0,
SISTEMA 1 SERVIÇOS DE ASSISTÊNCIA À SAÚDE S,Odontologia de Grupo,NÃO,5417,SIM,Pequeno Porte,418790,2014,4,595764.82,667283.66,-71518.840000000084,640570.37,,74151.85,121951.03,36662.84,54762.81,,470643.67,13874.46,,331.13,,6051.69,,199379.97,75022.84,161809.76,0.0,112593.05,640570.37,-45136.68,116931.12,
SÃO FRANCISCO ODONTOLOGIA LIMITADA,Odontologia de Grupo,NÃO,180105,SIM,Grande Porte,365319,2014,4,30440097.06,22669592.35,7770504.7099999972,30872315.46,30872315.46,3030027.76,14099478.88,5363290.74,1020371.55,,7022874.0,436945.46,,713726.64,,89922.46,5664.98,10178749.65,1742505.76,6526250.08,1225900.59,4169104.74,30872315.46,-1151610.02,,
UNIODONTO DE LONDRINA COOP. ODONTOLÓGICA,Cooperativa odontológica,SIM,17517,SIM,Pequeno Porte,350770,2014,4,4071620.11,4045607.13,26012.979999999981,3580115.44,3238712.31,114475.1,2260313.43,316335.11,126770.67,,1302726.18,326405.25,4088.6,56023.35,54671.97,25303.0,477461.55,962822.17,346812.92,586082.97,586728.74,136823.38,3580115.44,-92868.41,,
UNIODONTO DOURADOS - COOPERATIVA ODONTOLÓGI,Cooperativa odontológica,SIM,2994,SIM,Pequeno Porte,313807,2014,4,1094692.29,1067597.41,27094.880000000121,1000993.08,1005537.32,61722.41,618770.28,55971.12,28869.27,,386129.43,7972.56,,36444.39,436.21,25855.87,92113.87,607604.79,29070.5,101802.82,187961.65,346910.82,1000993.08,-35295.26,,
COOPERATIVA DOS CIRURGIÕES DENTISTAS DO EST,Cooperativa odontológica,NÃO,480,SIM,Pequeno Porte,359459,2014,4,627228.54,615711.55,11516.989999999991,612812.93,612812.93,15397.51,,24363.08,,,615711.55,,,33541.12,,,396.36,193425.91,67476.27,59328.23,,190056.96,615600.38,-22309.32,,
PROI - PLANO RACIONAL DE ODONTOLOGIA INTEGR,Odontologia de Grupo,NÃO,1510,SIM,Pequeno Porte,411728,2014,4,457924.81,390253.42,67671.390000000014,487590.3,487590.3,1091.52,110571.74,,,,268100.35,6063.91,,2492.84,,5517.42,,58660.54,59869.78,53885.68,,64644.64,487590.3,-32158.33,,
ASSISTÊNCIA MÉDICA ALTO TIETÊ LTDA,Odontologia de Grupo,NÃO,217,SIM,Pequeno Porte,401757,2014,4,16634.85,43733.79,-27098.940000000002,16902.68,16902.68,1028.59,9.47,595.44,,,6146.38,35535.85,,99.79,,2042.09,9.47,16465.08,0.0,8582.2,,34981.82,16902.68,-377.09,,
UNIODONTO FRONTEIRA OESTE/RS COOPERATIVA OD,Cooperativa odontológica,SIM,10035,SIM,Pequeno Porte,341894,2014,4,1942620.99,1911493.79,31127.199999999953,1608989.75,351430.93,157717.2,1251494.9,73270.99,,,446536.87,212273.91,,96994.66,,1188.11,293780.44,1052367.67,171073.9,165097.65,21911.42,1036432.5,1608989.75,-57143.86,,
NACIONAL ODONTO OPERADORA DE PLANOS ODONTOL,Odontologia de Grupo,NÃO,75870,SIM,Médio Porte,304441,2015,1,3779773.95,3363955.03,415818.92000000039,3842806.81,3842806.81,1103382.46,1431751.14,2230304.02,481632.51,,1389624.33,19336.77,,24007.25,,41610.28,-945.8,3023509.6,971243.97,3001813.63,208479.61,784460.33,3842806.81,-86094.31,441040.82,
UNIODONTO DO RIO DE JANEIRO COOPERATIVA ODO,Cooperativa odontológica,SIM,43093,SIM,Médio Porte,318230,2015,1,6744740.94,6287374.9,457366.04000000004,6961368.74,2128325.31,258473.49,3254949.19,1453881.16,608952.23,,1837842.1,574923.78,,26110.41,,10707.6,109214.02,6015798.58,6045047.94,2936601.66,5880258.64,2786620.18,6961368.74,-351952.23,,
UNIODONTO REGIONAL COOPERATIVA ODONTOLOGICA,Cooperativa odontológica,SIM,77188,SIM,Médio Porte,344451,2015,1,2513510.34,2623570.59,-110060.25,2376810.99,2320905.37,890339.87,1138955.57,914374.06,49217.38,,959970.51,456556.74,,35464.66,,18870.39,187500.71,2098952.19,2055132.82,1472617.95,1803837.67,987689.64,2353828.36,-63283.39,,
DENTAL MASTER LTDA - EPP,Odontologia de Grupo,NÃO,16192,SIM,Pequeno Porte,413747,2015,2,2933177.74,2931121.61,2056.1300000003539,3111629.88,3111629.88,232845.48,1198606.12,0.0,199117.49,,1317551.83,126995.95,,8164.85,,88850.22,,532667.48,490388.17,406622.14,28890.5,587543.01,3111629.88,-186616.99,,
DENTALPAR ASSISTÊNCIA ODONTOLÓGICA EMPRESAR,Odontologia de Grupo,NÃO,39569,SIM,Médio Porte,322890,2015,2,2605072.47,2400925.29,204147.18000000017,2665269.27,2665269.27,391828.11,750349.37,538162.14,491891.19,,1132042.92,1452.85,,27730.16,,25188.96,,1031419.92,506737.16,827129.85,877919.83,-166892.6,2665269.27,-87926.96,132339.74,
ODONTOPREV S/A,Odontologia de Grupo,NÃO,5467206,SIM,Grande Porte,301949,2015,2,620106283.3,461172529.22,158933754.07999992,621642854.44,606440677.96,95708633.01,242984616.25,174763872.33,56786576.09,,90798457.18,39100598.2,3218870.0,18920168.7,3674170.04,28283411.5,425863.13,391397365.52,713761675.49,244902389.35,229256701.42,630999950.24,621642854.44,-24556773.01,,
PREVIDENT ASSISTÊNCIA ODONTOLÓGICA S.A,Odontologia de Grupo,NÃO,69496,SIM,Médio Porte,374440,2015,2,9034422.93,8214263.42,820159.50999999978,6757737.07,6757737.07,570164.89,4737408.25,1901546.84,420972.3,,2851552.77,91299.46,,141471.34,,113030.64,,3655152.58,693204.82,2422672.93,947414.38,424987.97,9146160.37,-253208.78,,
PRODENT - ASSISTÊNCIA ODONTOLÓGICA LTDA.,Odontologia de Grupo,NÃO,479262,SIM,Grande Porte,380041,2015,3,77213921.1,72181432.63,5032488.4699999988,79567360.23,79567360.23,4517291.8,21674140.69,3656604.1,25097557.29,,21704324.5,1292057.41,,1537209.12,29580.03,2413352.74,,25543806.64,15303024.76,14595248.43,14978243.09,11273339.88,79567360.23,-3920228.28,,
ASSOCIAÇÃO SERVIÇOS ODONTOLÓGICOS DA INDÚST,Odontologia de Grupo,NÃO,64396,SIM,Médio Porte,417220,2015,3,6393020.55,7224224.56,-831204.00999999978,6350780.52,6350780.52,735631.15,6761199.01,1508878.44,,,402378.19,45858.1,914.19,42240.03,,13875.07,,764593.92,,1625280.47,,-29482.54,6350780.52,,,
UNIODONTO DE MANAUS - COOPERATIVA ODONTOLÓG,Cooperativa odontológica,SIM,87873,SIM,Médio Porte,311391,2015,3,13924541.21,13114731.36,809809.85000000149,13950287.17,13950287.17,1107883.16,7156230.78,2230408.27,272413.49,,3772640.53,1605291.01,,379062.49,400.0,308155.55,1852.07,5559219.64,1244344.8,3623154.81,369669.34,2000930.44,13950287.17,-407060.52,,
UNIODONTO DE SALVADOR - COOPERATIVA DE TRAB,Cooperativa odontológica,SIM,4909,SIM,Pequeno Porte,310107,2015,4,1710559.42,1912861.54,-202302.12000000011,1240370.76,1240370.76,754080.05,451592.69,735652.31,46678.02,,568056.48,844327.36,590.11,4598.7,1001.25,1616.88,518863.24,864079.34,78319.91,827114.52,108414.03,6870.7,1240370.76,-23111.95,,
UNIODONTO SÃO CARLOS -  COOPERATIVA ODONTOL,Cooperativa odontológica,SIM,10061,SIM,Pequeno Porte,335525,2015,4,4864873.67,4720323.58,144550.08999999985,3576506.12,2791910.0,65602.01,1980779.06,145450.09,50483.77,4540.0,1426988.52,1219014.66,2275.01,51742.29,,40782.56,1334560.6,1125975.93,583226.25,391462.85,643963.14,673776.19,3576506.12,-97935.34,,
UNIODONTO DE VOTUPORANGA COOPERATIVA ODONTO,Cooperativa odontológica,SIM,10848,SIM,Pequeno Porte,350630,2015,4,2838728.63,2680842.39,157886.23999999976,2838902.32,2266314.8,25169.94,1686480.96,267887.51,,,890083.63,54715.01,,54629.35,,49562.79,27304.42,631597.6,443740.69,388279.45,175592.21,511466.63,2838902.32,-82107.46,,
CENTRO ODONTOLOGICO INTEGRADO LTDA,Odontologia de Grupo,NÃO,1546,SIM,Pequeno Porte,314757,2015,4,458278.98,1471884.31,-1013605.3300000001,479369.67,479369.67,402762.91,508853.65,783.5,,,889529.49,,407.99,1200.0,,73093.18,,1140665.69,3853.27,1278117.06,,880007.23,479369.67,-22290.69,,
COJUN CENTRO ODONTOLOGICO JUNDIAI LTDA.,Odontologia de Grupo,NÃO,4947,SIM,Pequeno Porte,415812,2015,4,1620280.49,1724023.8,-103743.31000000006,1706727.49,1706727.49,405481.41,745119.53,62342.47,,,743475.65,,,593.94,237.6,235428.62,,927910.23,365061.12,1129796.95,756104.06,-485572.82,1706727.49,-87278.54,,
BELO DENTE ODONTOLOGIA LTDA.,Odontologia de Grupo,NÃO,278747,SIM,Grande Porte,351563,2015,4,46546948.63,43194971.65,3351976.9800000042,40585618.25,40585618.25,940429.02,21351825.0,6543215.64,6765202.61,,13466096.8,767253.31,2964.56,7081759.58,204729.11,841629.37,1806.81,12412167.78,4135284.11,7887532.19,1304543.32,7355376.38,40585618.25,-1326965.12,,
UNIODONTO DE CACAPAVA COOPERATIVA ODONTOLOG,Cooperativa odontológica,SIM,7440,SIM,Pequeno Porte,347302,2015,4,1829718.14,1711240.1,118478.0399999998,1391884.27,1247376.42,63231.2,649961.64,130315.13,294.72,,631622.08,390854.91,830.71,44879.35,,37676.04,463062.7,637532.32,78470.61,183392.51,,532610.42,1391884.27,-70108.18,,
ODONTOLÓGICA CLINICA DENTÁRIA S/S LTDA.,Odontologia de Grupo,NÃO,497,SIM,Pequeno Porte,407437,2015,4,125092.23,130080.79,-4988.5599999999977,135661.67,135661.67,7564.6,0.0,8500.0,,,128335.64,0.0,0.0,0.2,0.0,1745.15,0.0,21977.75,198011.43,79396.43,0.0,145581.31,135661.67,-10569.64,,
W.B.DELLA GRACIA LTDA,Odontologia de Grupo,NÃO,138,SIM,Pequeno Porte,373788,2015,4,112678.0,102805.59,9872.4100000000035,112661.14,112661.14,8170.13,9096.33,0.01,,,93709.26,,,16.86,,,0.0,9410.98,12459.54,8517.72,,12132.7,112661.14,,,
ODONTO CARD - ASSISTENCIA ODONTOLOGICA LTDA,Odontologia de Grupo,NÃO,12776,SIM,Pequeno Porte,419346,2015,4,9216233.25,9142978.35,73254.900000000373,9581338.76,11212689.83,485789.26,4360136.91,477645.82,504410.66,,3074735.31,762235.44,,15849.27,,441460.03,,698406.94,3646501.98,1409914.5,2758973.73,176020.69,9581338.76,-380954.78,499085.84,
ODONTO SYSTEM PLANOS ODONTOLOGICOS LTDA,Odontologia de Grupo,NÃO,486985,SIM,Grande Porte,334588,2015,4,92243087.78,85288429.6,6954658.1800000072,97110031.78,97250563.26,6281173.39,30096968.65,4361936.95,7218664.25,,43815511.1,2590045.02,,284293.86,,1567240.58,129564.96,18137005.53,10441246.26,12321118.36,8551634.88,7705498.55,97110031.78,-5280802.82,2700000.0,
BELO DENTE ODONTOLOGIA LTDA.,Odontologia de Grupo,NÃO,276148,SIM,Grande Porte,351563,2016,1,11448947.47,11288504.46,160443.00999999978,11004324.53,11004324.53,998052.85,5239951.53,6700589.72,2284521.11,,3159399.04,358745.16,,666300.72,68185.57,245887.62,230.0,12025639.32,4127515.15,7841488.68,1300918.24,7010747.55,11004324.53,-290093.35,,
UNIODONTO DE AMERICANA COOPERATIVA ODONTOLÓ,Cooperativa odontológica,SIM,40256,SIM,Médio Porte,347604,2016,1,2653354.58,2366422.12,286932.45999999996,2322909.48,2331423.53,888702.06,1416436.92,844817.19,18181.15,,741143.77,187325.86,,23974.73,,3334.42,297442.78,2072196.22,316671.84,1128299.34,,1260568.72,2331937.07,,,
MOGIDONTO PLANOS ODONTOLÓGICOS LTDA,Odontologia de Grupo,NÃO,48325,SIM,Médio Porte,354741,2016,1,2948219.91,2029001.47,919218.44000000018,2718800.75,2832074.61,868359.44,910571.28,679900.09,86131.0,,971439.69,6426.27,6838.7,185752.97,168893.05,47594.53,20418.4,6115458.77,3264608.87,1611060.03,204588.93,6938436.25,2718800.75,-138327.04,1065000.0,
UNIODONTO DE JUNDIAÍ COOPERATIVA ODONTOLÓGI,Cooperativa odontológica,SIM,28346,SIM,Médio Porte,347795,2016,1,2830694.0,2887345.9,-56651.899999999907,2048168.58,2048168.58,671237.0,1053890.24,1126975.66,27841.84,15783.6,999702.96,801207.1,,140892.38,,4703.76,722777.15,6519457.31,1238890.89,1774837.34,1963044.12,4077118.64,2048168.58,-81144.11,,
UNIODONTO MACAÉ - COOPERATIVA ODONTOLÓGICA,Cooperativa odontológica,SIM,22814,SIM,Médio Porte,300195,2016,2,2675034.63,2472414.41,202620.21999999974,2314387.02,2314387.02,442965.62,1108238.29,719419.87,176323.5,200.0,817369.5,327893.92,,64971.94,2647.12,42589.2,387396.3,2035007.52,853606.41,944460.78,1054888.92,686644.01,2314387.02,-94367.75,,
SÃO FRANCISCO ODONTOLOGIA LIMITADA,Odontologia de Grupo,NÃO,243013,SIM,Grande Porte,365319,2016,2,23647946.11,14295202.07,9352744.04,24119508.47,24119285.9,4802453.42,7396772.0,5622245.72,709190.75,,5596362.39,240526.99,,613338.34,,352349.94,4433.69,18408006.18,2970493.14,8645072.04,1807212.61,4810746.92,24119508.47,-1089334.39,,
UNIODONTO GOIANIA COOPERATIVA DE CIRURGIÕES,Cooperativa odontológica,SIM,176610,SIM,Grande Porte,358436,2016,2,14830735.26,13359619.24,1471116.0199999996,14530160.98,4482232.5,2063298.88,8012634.04,4217398.85,188781.24,,4307480.76,710958.79,,567783.89,50042.96,139764.41,284530.65,12790304.82,3455565.96,5408380.96,57479.77,9308894.03,14530160.98,-601783.22,,
UNIDENTIS ASSISTENCIA ODONTOLOGICA LTDA.,Odontologia de Grupo,NÃO,39106,SIM,Médio Porte,413429,2016,3,7946464.45,8042860.08,-96395.629999999888,7638920.55,7647401.44,129196.81,6004803.89,2196975.3,150199.3,,1470720.0,368213.15,,477963.71,,48923.74,,4127361.15,397470.6,3446687.31,179183.78,1014189.23,7638920.55,-170419.81,100026.85,
UNIODONTO REGIONAL COOPERATIVA ODONTOLOGICA,Cooperativa odontológica,SIM,69484,SIM,Médio Porte,344451,2016,4,13626674.13,13396396.3,230277.83000000007,12735812.59,12457897.08,1426299.8,6472425.15,1260039.02,317957.08,,4618288.92,1855432.82,1719.31,208391.73,5325.75,130573.02,1037779.74,2843329.89,2090360.75,1898670.7,1819417.2,1215602.74,12735812.59,,,
UNIODONTO DE BRAGANÇA PAULISTA COOP DE TRAB,Cooperativa odontológica,SIM,256,SIM,Pequeno Porte,306193,2016,4,727689.65,692726.49,34963.160000000033,347299.25,355704.25,6949.62,256175.16,18805.54,,,365196.22,44137.25,,29755.95,,27217.86,371438.6,60467.33,121057.41,48314.37,27696.12,105514.25,347299.25,-20804.15,,
UNIODONTO ITAPERUNA/RJ COOPERATIVA DE TRABA,Cooperativa odontológica,SIM,2641,SIM,Pequeno Porte,317772,2016,4,1014178.96,991943.62,22235.339999999967,844804.53,845899.03,124709.5,403648.16,101246.93,11129.65,,533725.15,39166.7,,4030.64,30.06,4273.96,194893.19,176782.16,76861.12,143502.21,30177.54,79963.53,844804.53,-29579.46,,
UNIODONTO SUL FLUMINENSE COOP DE TRAB ODONT,Cooperativa odontológica,SIM,20061,SIM,Médio Porte,363171,2016,4,5475367.67,5467618.48,7749.1899999994785,5301864.14,5301864.14,2224134.41,2734458.64,236420.61,159621.51,,2362538.15,,,16105.28,1059.48,211000.18,345418.56,2630813.02,443828.55,1230105.39,1224918.48,619617.7,5301864.14,-173393.02,,
METODONT - ASSISTÊNCIA ODONTOLOGICA LTDA,Odontologia de Grupo,NÃO,4356,SIM,Pequeno Porte,300365,2016,4,1065012.28,629042.29,435969.99,1122310.68,1122310.68,50355.02,365463.1,77189.6,,,221336.64,,,1743.75,,42242.55,,441518.84,12792.55,233287.22,19023.02,202001.15,1122310.68,-59042.15,,
UNIODONTO TAUBATÉ COOPERATIVA DE TRABALHO O,Cooperativa odontológica,SIM,12804,SIM,Pequeno Porte,319350,2016,4,5316372.61,4985536.76,330835.85000000056,4276410.94,3704097.5,367129.64,2755893.83,394956.15,45527.8,5525.0,1106199.55,1051852.22,1225.45,74458.41,,24837.91,1090363.63,1494989.76,1117256.66,661149.84,240326.14,1379934.59,4276410.94,-124860.37,,
ODONTOBASE PLANOS DE SAUDE LTDA.,Odontologia de Grupo,NÃO,7166,SIM,Pequeno Porte,344486,2016,4,2216271.66,2240729.45,-24457.790000000037,2293201.53,2293201.53,202416.87,465061.47,182119.22,187569.51,,1070357.48,496610.58,,31533.93,,21130.41,22791.24,295233.76,195323.05,355037.45,57256.77,78262.59,2293201.53,-131255.04,,
UNIODONTO DO RIO DE JANEIRO COOPERATIVA ODO,Cooperativa odontológica,SIM,30570,SIM,Médio Porte,318230,2016,4,23035292.09,23002534.33,32757.760000001639,22958780.18,5546045.16,148459.98,11943944.86,1360481.25,2028001.83,,7884486.02,793665.89,,549240.7,5244.02,352435.73,568915.08,5004951.21,8398769.99,4925375.73,6049047.19,2429298.28,22958780.18,-1046887.89,,
UNIODONTO DE PINDAMONHANGABA COOP ODONTOLOG,Cooperativa odontológica,SIM,12918,SIM,Pequeno Porte,331104,2016,4,3625335.97,3703510.81,-78174.839999999851,2803283.18,2602182.84,234009.52,1709426.94,175734.27,8633.41,0.0,1159662.5,743152.25,9379.44,33324.34,4412.23,73256.27,927077.93,664430.53,72038.18,318838.32,73664.26,422140.97,2803283.18,-142761.71,,
OPERADORA DE PLANOS ODONTOLÓGICOS ODONTOCLÍ,Odontologia de Grupo,NÃO,0,NÃO,Pequeno Porte,420743,2016,4,1494.87,635.88,858.9899999999999,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.61,,635.88,1798.8,31263.53,0.0,304.54,0.0,30958.99,0.0,0.0,100.0,
UNIODONTO DE SAO JOSE DO RIO PARDO - COOPER,Cooperativa odontológica,SIM,5108,SIM,Pequeno Porte,378682,2016,4,1513876.75,1312855.72,201021.03000000003,1452001.05,1452687.23,104854.62,777211.94,122388.19,2727.24,,473670.07,57702.37,,49973.97,264.95,1544.1,70405.39,663946.4,269977.2,175301.81,43102.35,715519.44,1452001.05,-58768.61,,
UNIODONTO DE FEIRA DE SANTANA - COOPERATIVA,Cooperativa odontológica,SIM,6182,SIM,Pequeno Porte,400556,2016,4,866889.68,922491.5,-55601.819999999949,653296.17,653296.17,73803.53,286110.0,82936.71,58614.74,,395040.7,173446.89,,8606.66,,9279.17,204986.85,257040.02,25173.66,154646.06,0.0,127567.62,653296.17,,,
LIS DENTAL LTDA,Odontologia de Grupo,NÃO,33601,SIM,Médio Porte,417971,2016,4,4669410.59,3114755.68,1554654.9099999997,4633316.02,4633316.02,26172.24,1586940.32,455664.18,15376.41,,1426022.44,2977.6,,274822.74,,83438.91,57.72,2445739.46,31613.27,702411.37,327476.98,1447464.38,4633316.02,-238785.89,,
UNIODONTO DE PRESIDENTE PRUDENTE COOPERATIV,Cooperativa odontológica,SIM,12626,SIM,Pequeno Porte,336017,2016,4,3752618.26,3707774.63,44843.629999999888,3053439.07,3053439.07,45614.26,1748808.01,131330.91,,,1282837.48,564039.87,,160002.3,11020.0,112089.27,629057.64,1345330.99,465687.84,279041.24,947986.32,583991.27,3053439.07,-100900.75,,
ORAL SAÚDE DE VOTUPORANGA SERVIÇO ODONTOLÓG,Odontologia de Grupo,NÃO,319,SIM,Pequeno Porte,379557,2016,4,98896.57,60960.63,37935.94000000001,106568.66,106568.66,46106.65,3371.73,8706.88,,,57553.29,,,,,35.61,,46108.66,215863.81,33465.02,137389.14,91118.31,106568.66,-7672.09,,
UNIODONTO REGIONAL COOPERATIVA ODONTOLOGICA,Cooperativa odontológica,SIM,71885,SIM,Médio Porte,344451,2017,1,3584724.27,2443947.41,1140776.8599999999,3418836.74,3307516.51,1263199.78,625738.21,268837.89,98610.44,,1349287.51,361084.44,,55623.06,,9226.81,271835.19,3097090.1,2030771.81,958031.27,1742897.51,1286156.27,3418836.74,,,
