nome_operadora,modalidade,uniodonto,qt_beneficiarios_periodo,ativa,porte,reg_ans,ano,trimestre,3_vr_receitas,4_vr_despesas,311_vr_contraprestacoes,3111_vr_contraprestacoes_efetivas,311121_vr_contraprestacoes_pre,3117_vr_corresponsabilidade_cedida,1231_vr_creditos_operacoes_saude,41_vr_eventos_liquidos,2111_vr_eventos_a_liquidar,43_vr_desp_comerciais,464119113_vr_desp_comerciais_promocoes,46_vr_desp_administrativas,44_vr_outras_desp_oper,47_vr_desp_tributos,35_vr_receitas_fin,36_vr_receitas_patrimoniais,45_vr_despesas_fin,33_vr_outras_receitas_operacionais,12_vr_ativo_circulante,13_vr_ativo_permanente,21_vr_passivo_circulante,23_vr_passivo_nao_circulante,25_vr_patrimonio_liquido,31_vr_ativos_garantidores,32_vr_provisoes_tecnicas,2521_vr_pl_ajustado,2522_vr_margem_solvencia_exigida,61_vr_conta_61
INTERDENTAL ODONTOLOGIA INTEGRADA LTDA.,Odontologia de Grupo,NAO,3397,SIM,Pequeno Porte,312525,2016,4,487590.43,445545.63,523829.06,523829.06,0.0,0.0,1319.59,288086.7,0.0,0.0,0.0,152823.34,0.0,0.0,173.78,0.0,4635.59,1932.26,144660.47,131215.73,150618.8,0.0,125257.4,523829.06,-38344.67,0.0,0.0,0.0
UNIODONTO DE CACAPAVA COOPERATIVA ODONTOLOG,Cooperativa odontológica,SIM,7721,SIM,Pequeno Porte,347302,2016,4,1951709.09,1756789.89,1479380.49,1479380.49,1377340.14,0.0,75912.01,698845.0,119345.8,0.0,428.46,691165.86,356131.74,240.6,67302.94,0.0,10406.69,448273.57,752379.52,84937.28,182260.37,0.0,460137.23,1479380.49,-43247.91,0.0,0.0,0.0
SEMPRE ODONTO PLANOS ODONTOLOGICOS LTDA,Odontologia de Grupo,NAO,215177,SIM,Grande Porte,414654,2024,4,32888170.14,31652138.22,33899594.31,33950060.01,33950060.01,0.0,846010.82,5111038.79,2479396.13,15747832.05,0.0,9891905.57,348508.9,0.0,1045920.29,0.0,552852.91,0.0,11809348.9,354438.88,3672053.58,1340270.32,7151463.88,33899515.33,-2057265.48,0.0,0.0,270175.6
SORRIDEN CONVÊNIOS ODONTOLÓGICOS S.A.,Odontologia de Grupo,NAO,83388,SIM,Médio Porte,419524,2022,2,5036565.17,5543225.34,4942554.88,4942554.88,4942554.88,0.0,3154.18,1242405.89,963486.85,38473.95,0.0,2676740.15,776890.96,0.0,347713.69,0.0,808714.39,18936.24,3170832.48,837132.9,1875395.6,141386.16,1991183.62,4942554.88,-272639.64,0.27,0.0,-91283.88
UNIODONTO PIRACICABA - COOPERATIVA ODONTOLÓ,Cooperativa odontológica,SIM,69096,SIM,Médio Porte,346004,2016,3,16391170.28,15988450.21,8166669.58,8951114.85,6293662.56,-784445.27,2336184.0,6315390.58,1578755.07,31489.9,0.0,4182675.1,5306969.85,0.0,405186.77,25179.87,151924.78,8032146.41,7327632.14,3538621.1,3388872.03,727845.43,6749535.78,8166669.58,-238012.35,0.0,0.0,0.0
INSTITUTO DE ODONTOLOGIA DO MARANHÃO LTDA.,Odontologia de Grupo,NAO,1894,SIM,Pequeno Porte,414981,2023,4,728131.76,675100.58,755442.37,755442.37,0.0,0.0,4891.23,40805.26,12214.51,0.0,0.0,483134.76,137008.27,0.0,168.84,0.0,14152.29,0.0,61813.03,156870.95,80079.44,0.0,138604.54,755442.37,-27479.45,263915.0,0.0,17165.27
UNIODONTO DE JUNDIAÍ COOPERATIVA ODONTOLÓGI,Cooperativa odontológica,SIM,31618,SIM,Médio Porte,347795,2018,1,3093447.21,2866410.2,1906504.33,1906504.33,1906504.33,0.0,522306.63,1073316.94,1496483.1,62028.63,1424.0,690386.57,1001517.3,0.0,86447.47,30117.57,39160.76,1159640.99,6849025.13,1113188.89,2397779.96,980781.97,4356615.08,1906504.33,-89263.15,0.0,0.0,0.0
MAIS DENTAL PLANOS ODONTOLOGICOS LTDA,Odontologia de Grupo,NAO,5539,SIM,Pequeno Porte,349291,2017,4,766641.97,852679.91,820507.41,820507.41,820507.41,0.0,55528.31,202482.27,59183.37,12440.97,0.0,565066.84,0.0,0.0,8661.75,0.0,72689.83,0.0,393096.09,10465.98,210949.87,227896.3,-35284.1,820507.41,-62527.19,119300.0,0.0,0.0
DENTAL CENTER LTDA,Odontologia de Grupo,NAO,16916,SIM,Pequeno Porte,339458,2014,4,3443154.54,3391791.85,3433743.31,3433743.31,3433743.31,0.0,1690887.35,1075497.84,500437.63,804.0,0.0,2004049.64,159327.61,0.0,8976.31,0.0,152112.76,434.92,1928227.94,534421.68,1243717.31,296082.03,922850.28,3433743.31,0.0,0.0,0.0,0.0
ODONTO EMPRESAS CONVENIOS DENTARIOS LTDA.,Odontologia de Grupo,NAO,750983,SIM,Grande Porte,310981,2015,3,63688705.7,62589580.97,61430139.85,61570631.88,61570631.88,0.0,5360248.24,21526937.11,12646649.06,17570259.75,0.0,21925770.48,548352.99,0.0,2351554.95,0.0,1018260.64,2515368.56,33952781.42,35759094.95,18924217.89,2276535.51,48511122.97,61430139.85,-2608357.66,3000000.0,0.0,1484661.01
UNIODONTO BELÉM - COOPERATIVA DE ASSISTÊNCI,Cooperativa odontológica,SIM,108695,SIM,Grande Porte,368555,2024,3,32824514.88,36897064.77,32175927.28,32175927.28,32175927.28,0.0,1225742.23,23017734.86,4016530.73,208140.13,0.0,11617055.03,1521918.23,283207.51,892486.28,124226.67,249009.01,418660.26,5928861.94,9052238.14,7882342.43,1442677.1,5656080.55,32175927.28,-786785.61,0.0,0.0,0.0
ODONTO ALEGRE CLINICAS E PLANOS ODONTOLOGIC,Odontologia de Grupo,NAO,78,SIM,Pequeno Porte,421464,2021,4,703260.63,845988.31,232738.0,232738.0,232738.0,0.0,14786.22,56036.99,0.0,13805.0,0.0,614137.12,133138.05,0.0,2096.08,0.0,28871.15,614861.8,120743.14,39247.59,265965.49,29123.47,30724.07,232738.0,-146435.25,0.0,0.0,23094.62
PARRA ODONTOLOGIA LTDA,Odontologia de Grupo,NAO,2,SIM,Pequeno Porte,415782,2013,4,89625.12,62330.94,128.52,128.52,128.52,0.0,0.0,6581.0,100.0,0.0,0.0,55096.23,0.0,0.0,0.0,0.0,653.71,89496.6,65785.27,63637.5,18061.22,0.0,111361.55,128.52,0.0,0.0,0.0,0.0
BRAZIL DENTAL OPERADORA DE PLANOS ODONTOLÓG,Odontologia de Grupo,NAO,3,SIM,Pequeno Porte,419613,2022,4,122.7,28043.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26246.9,0.0,0.0,122.7,0.0,1796.92,0.0,124950.93,200.0,71020.12,0.0,54130.81,0.0,0.0,140000.0,0.0,0.0
BRASIL ODONTO OPERADORA DE PLANOS ODONTOLÓG,Odontologia de Grupo,NAO,1,SIM,Pequeno Porte,421561,2019,4,1032.55,27280.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24006.89,0.0,0.0,1032.55,0.0,3273.14,0.0,44177.88,0.0,10768.15,0.0,33409.73,0.0,0.0,0.0,0.0,0.0
UNIODONTO PASSOS - COOPERATIVA ODONTOLÓGICA,Cooperativa odontológica,SIM,5408,SIM,Pequeno Porte,419729,2016,4,1912293.45,1767753.79,1327409.56,1327409.56,1327409.56,0.0,53607.35,450765.63,51095.51,29758.96,0.0,581130.33,695539.73,0.0,12559.27,0.0,10559.14,613296.36,242138.09,647526.87,130105.63,493325.89,266233.44,1327409.56,0.0,0.0,0.0,0.0
UNIODONTO FRONTEIRA OESTE/RS COOPERATIVA OD,Cooperativa odontológica,SIM,6600,SIM,Pequeno Porte,341894,2023,4,1658807.91,1628405.78,1457050.17,1457050.17,1234676.41,0.0,145899.65,936918.12,85142.8,0.0,0.0,671597.97,18949.98,0.0,92022.16,8328.65,939.71,159174.12,996206.23,112453.38,207818.39,63793.58,837047.64,1457050.17,-57767.19,0.0,0.0,22618.93
RIBERDENTE SERVIÇOS ODONTOLÓGICOS S/S LTDA,Odontologia de Grupo,NAO,299,SIM,Pequeno Porte,417149,2024,4,1333766.41,634347.45,1469951.39,1469951.39,1469951.39,0.0,0.0,0.0,6858.28,0.0,0.0,627944.02,0.0,0.0,0.0,0.0,6403.43,600.9,1208206.2,0.0,23646.47,8015.4,1176544.33,1469951.39,-136785.88,0.0,0.0,0.0
ODONTOPREV S/A,Odontologia de Grupo,NAO,5096903,SIM,Grande Porte,301949,2012,4,972113850.4,790513725.24,965346028.6,0.0,0.0,0.0,15812128.02,432370781.07,0.0,87983672.43,0.0,166528960.06,60596413.81,1946070.66,7921627.29,0.0,41087827.21,9592243.99,279633390.65,703028629.52,169055119.05,113593174.53,700013726.59,965346028.6,-31612966.47,0.0,0.0,68678296.25
PRIMA VIDA ODONTOLOGIA DE GRUPO LIMITADA,Odontologia de Grupo,NAO,251922,SIM,Grande Porte,416525,2022,2,10405553.1,10466275.38,11219750.21,11219750.21,9905204.09,0.0,3316626.54,4697342.9,3526705.99,1556303.76,0.0,4097971.46,56789.32,0.0,97381.17,0.0,57867.94,31800.0,6547673.23,2318704.16,3898982.44,0.0,5028117.23,11219750.21,-943378.28,0.0,0.0,0.0
FR PLANO ODONTOLÓGICO LTDA,Odontologia de Grupo,NAO,429,SIM,Pequeno Porte,419818,2017,4,56217.29,36098.77,61171.45,61171.45,61171.45,0.0,27902.73,1035.0,26016.1,0.0,0.0,32393.17,0.0,0.0,0.0,0.0,2670.6,0.0,60802.26,0.0,35357.56,0.0,25444.7,61171.45,-4954.16,0.0,0.0,0.0
DENTAL CENTER LTDA,Odontologia de Grupo,NAO,50159,SIM,Médio Porte,339458,2021,4,11261994.88,10212122.15,11874645.84,11874645.84,11874645.84,0.0,1375887.96,4845188.21,1139186.21,1576702.58,0.0,3307891.19,255108.93,0.0,53926.44,2880.0,227231.24,72492.42,2612110.99,2779874.84,1977250.59,700978.14,2713757.1,11874645.84,-741551.66,0.0,0.0,386738.19
UNIODONTO METROPOLITANA COOPERATIVA ODONTOL,Cooperativa odontológica,SIM,3071,SIM,Pequeno Porte,382337,2017,4,1075771.4,1164869.54,439661.64,439661.64,413968.79,0.0,56882.58,235106.04,59286.97,63092.73,0.0,470844.76,386031.89,0.0,25030.34,3734.17,9794.12,628882.36,344161.16,13060.87,133611.18,50719.2,261989.79,439661.64,-21537.11,0.0,0.0,0.0
DENTAL MASTER LTDA - EPP,Odontologia de Grupo,NAO,21508,SIM,Médio Porte,413747,2024,4,10247785.88,9801681.38,10562253.47,11764631.07,11764631.07,0.0,445127.66,4364263.97,583978.51,602434.84,0.0,4652104.77,35075.0,0.0,46562.04,0.0,147802.8,43200.0,2038114.35,671762.35,1044180.65,12100.0,1653596.05,10562253.47,-423385.29,0.0,0.0,90916.98
DENTAL CENTER LTDA,Odontologia de Grupo,NAO,44384,SIM,Médio Porte,339458,2018,3,6703343.27,6452494.95,7173010.18,7573497.1,7573497.1,0.0,1102857.24,2724543.91,1458422.66,894915.93,0.0,2314421.6,115474.61,0.0,45537.95,741.99,403138.9,28592.64,2234548.21,3110357.82,2377776.18,763214.72,2203915.13,7173010.18,-544539.49,0.0,0.0,76983.93
UNIODONTO DE RONDONIA COOPERATIVA LTDA.,Cooperativa odontológica,SIM,2828,SIM,Pequeno Porte,336025,2020,4,886162.88,860503.47,903276.28,1032991.02,1008499.98,0.0,43873.08,337113.28,41759.2,630.0,0.0,393332.08,81842.37,0.0,1024.85,777.75,47585.74,24404.33,419523.64,35063.08,184284.3,145055.48,125246.94,903276.28,-43320.33,0.0,0.0,0.0
UNIODONTO MARINGA COOPERATIVA ODONTOLOGICA,Cooperativa odontológica,SIM,32185,SIM,Médio Porte,381144,2025,1,2760136.3,2449843.39,2315480.12,2331695.76,2331695.76,0.0,298566.87,1262773.79,1001689.52,50025.39,0.0,670177.33,449081.61,0.0,111835.83,0.0,17785.27,426154.26,4362869.2,591352.7,1779876.59,461116.8,2402935.6,2315480.12,-93333.91,0.0,0.0,0.0
UNIODONTO DE JUNDIAÍ COOPERATIVA ODONTOLÓGI,Cooperativa odontológica,SIM,32124,SIM,Médio Porte,347795,2019,4,12083126.42,11618077.78,9027794.65,9629766.77,8141131.39,-601972.12,168540.77,5302707.52,885091.92,184798.67,58106.9,3401352.47,2688008.29,8694.44,279760.6,9423.0,32516.39,3080844.39,5684514.38,1202543.39,1933189.58,248228.59,4705639.6,9027794.65,-314696.22,0.0,0.0,48853.84
UNIODONTO BELÉM - COOPERATIVA DE ASSISTÊNCI,Cooperativa odontológica,SIM,106536,SIM,Grande Porte,368555,2021,1,10023445.84,9318034.06,10244049.37,10244049.37,10244049.37,0.0,2015895.78,5659817.31,3754974.88,57067.86,0.0,3123909.63,300762.9,0.0,36973.45,0.0,176476.36,121246.16,10876315.48,2398535.7,7623447.22,48783.31,5602620.65,10244049.37,-378823.14,0.0,0.0,16106.3
ORTOVIDE CLÍNICA ORTODÔNTICA LTDA,Odontologia de Grupo,NAO,5469,SIM,Pequeno Porte,416665,2019,4,584732.09,519536.61,611368.04,611368.04,0.0,0.0,53763.12,233317.52,18991.96,0.0,0.0,201525.14,500.8,0.0,2680.16,0.0,84193.15,225.0,103045.92,400461.7,207206.46,201659.86,94641.3,611368.04,-29541.11,79500.0,0.0,21245.73
UNIODONTO GOIANIA COOPERATIVA DE CIRURGIÕES,Cooperativa odontológica,SIM,180134,SIM,Grande Porte,358436,2015,3,21865604.21,20886550.87,21307436.74,21307436.74,6108521.55,0.0,2211679.89,13216602.03,4151292.67,265577.99,0.0,6500068.77,591878.27,607.31,772449.83,79256.08,311816.5,402223.54,11326984.66,3488938.54,5683582.03,0.0,8153287.83,21307436.74,-695761.98,0.0,0.0,0.0
PLANO ODONTOLÓGICO DENTALVIDAS LTDA.,Odontologia de Grupo,NAO,56295,SIM,Médio Porte,415936,2022,2,12562545.45,12247590.09,12890790.56,12890939.14,12890939.14,0.0,2217439.4,6757330.6,514437.09,291271.89,0.0,2509952.55,2551303.71,0.0,179074.61,0.0,137731.34,69055.05,4938557.06,102998.64,1691294.6,86457.76,3073554.85,12890790.56,-576374.77,370000.0,0.0,124706.87
UNIODONTO DE JOÃO PESSOA COOPERATIVA ODONTO,Cooperativa odontológica,SIM,51984,SIM,Médio Porte,361569,2014,1,3124750.57,3411708.39,2851240.11,2854284.27,2854284.27,0.0,631817.02,1911665.14,1593068.38,50948.21,0.0,1170784.88,161629.57,0.0,125360.66,87251.3,116680.59,101776.93,3600043.73,846425.98,2382128.18,404553.02,1946746.33,2851240.11,-40878.43,0.0,0.0,0.0
INCREMENTAL ODONTOLOGIA S/S LTDA.,Odontologia de Grupo,NAO,235,SIM,Pequeno Porte,339008,2014,4,4462.77,8044.45,4776.72,4776.72,4776.72,0.0,778.12,0.0,555.19,0.0,0.0,6721.77,0.0,0.0,1.13,0.0,1322.68,0.0,26370.08,109.91,3622.23,4654.87,18202.89,4776.72,-315.08,9850.0,0.0,0.0
UNIODONTO DO BRASIL CENTRAL NACIONAL DAS CO,Cooperativa odontológica,SIM,28914,SIM,Médio Porte,314315,2013,1,1818838.24,1497419.19,1489444.21,1489444.21,1448502.25,0.0,563937.24,690754.85,711131.28,126915.66,449.43,667066.65,3107.88,0.0,15458.05,0.0,9574.15,386263.91,3159400.99,1084061.38,1347868.31,967273.95,1606901.06,1489444.21,-72327.93,0.0,0.0,0.0
RIBERDENTE SERVIÇOS ODONTOLÓGICOS S/S LTDA,Odontologia de Grupo,NAO,208,SIM,Pequeno Porte,417149,2023,4,1261544.39,1139103.84,1416174.74,1413314.83,1413314.83,0.0,29070.85,4685.19,5123.46,0.0,0.0,1055157.19,73571.89,0.0,0.0,0.0,5689.57,7.81,368923.21,0.0,63845.03,144952.81,37684.82,1416174.74,-154638.16,0.0,0.0,0.0
MATTOS ODONTOLOGIA LTDA,Odontologia de Grupo,NAO,3662,SIM,Pequeno Porte,329967,2015,4,567976.82,557222.69,593255.62,593255.62,593255.62,0.0,670.26,425699.96,40000.0,0.0,0.0,127050.21,0.0,0.0,4930.51,0.0,4472.52,0.0,64908.77,60561.65,59757.48,32583.26,33129.68,593255.62,-30209.31,0.0,0.0,2580.99
UNIODONTO DE MARÍLIA COOPERATIVA ODONTOLÓGI,Cooperativa odontológica,SIM,30479,SIM,Médio Porte,354821,2016,2,1886979.52,2479019.67,1746130.03,1746130.03,1746130.03,0.0,274079.18,1455542.31,521856.02,261663.18,0.0,563876.73,161667.99,3175.15,3264.72,0.0,33094.31,171400.1,701674.51,118747.58,1492359.66,449643.24,-529540.66,1746130.03,-33815.33,0.0,0.0,0.0
PRIMA VIDA ODONTOLOGIA DE GRUPO LIMITADA,Odontologia de Grupo,NAO,94130,SIM,Médio Porte,416525,2016,2,8192348.1,8173469.86,5319657.7,5339170.17,5339170.17,0.0,417519.31,1690994.8,1413714.3,2666125.76,0.0,2409773.83,1379186.24,0.0,78780.83,0.0,27389.23,3476717.1,3274269.46,186002.83,2090148.29,0.0,1351245.76,5319657.7,-682807.53,105500.0,0.0,0.0
MATTOS ODONTOLOGIA LTDA,Odontologia de Grupo,NAO,3973,SIM,Pequeno Porte,329967,2013,4,461482.99,441742.66,478683.63,478683.63,478683.63,0.0,275.91,319563.35,30000.0,0.0,0.0,120234.69,0.0,0.0,3186.76,0.0,1944.62,0.0,56312.23,78649.25,39822.0,66583.33,28556.15,478683.63,-20387.4,0.0,0.0,4737.68
UNIODONTO DE JUNDIAÍ COOPERATIVA ODONTOLÓGI,Cooperativa odontológica,SIM,36123,SIM,Médio Porte,347795,2024,1,3750330.98,3417385.3,2711981.59,2711981.59,2711981.59,0.0,835256.62,1472941.25,1275652.32,35279.15,1676.0,1178544.9,726689.59,0.0,179670.7,0.0,3930.41,940378.15,8760257.0,1302414.32,2860018.19,413369.16,6456338.29,2711981.59,-81699.46,0.0,0.0,0.0
YES ODONTOLOGIA LTDA,Odontologia de Grupo,NAO,34,SIM,Pequeno Porte,417009,2012,4,368470.05,165160.76,382084.01,0.0,0.0,0.0,0.0,59420.83,0.0,0.0,0.0,97619.8,6495.0,0.0,0.0,0.0,1625.13,0.0,230593.32,3168.09,19955.27,0.0,213806.14,382084.01,-24588.03,0.0,0.0,0.0
SERVDONTO - PLANO DE ASSISTÊNCIA ODONTOLÓGI,Odontologia de Grupo,NAO,77614,SIM,Médio Porte,414701,2017,1,4892337.55,4681048.29,4792318.56,4792318.56,4792318.56,0.0,3354664.15,2465908.76,2557451.53,521393.86,0.0,1638886.62,3971.64,0.0,100018.99,0.0,50887.41,0.0,7210983.43,221868.73,4006501.09,643178.86,2783172.21,4792318.56,0.0,0.0,0.0,50709.42
UNIODONTO MARINGA COOPERATIVA ODONTOLOGICA,Cooperativa odontológica,SIM,21344,SIM,Médio Porte,381144,2017,4,5820577.45,5176463.62,5470826.48,5579884.8,5579884.8,0.0,296632.96,3045994.72,358247.88,141411.46,0.0,1670396.28,286368.16,0.0,93518.02,2687.91,32293.0,453897.82,1638393.64,245457.19,534544.14,0.0,1349306.69,5470826.48,-200352.78,0.0,0.0,0.0
UNIODONTO DE CAMPOS - COOPERATIVA ODONTOLOG,Cooperativa odontológica,SIM,8063,SIM,Pequeno Porte,402516,2011,4,1811770.17,1807321.2,1484409.22,0.0,0.0,0.0,143799.06,808771.84,0.0,57203.01,0.0,738705.92,96328.68,0.0,1119.94,0.0,106311.75,360399.75,244983.08,274735.78,209417.31,271698.26,38603.29,1484409.22,-40489.93,0.0,0.0,0.0
TOP DOCTOR'S ODONTOLOGIA LTDA,Odontologia de Grupo,NAO,14671,SIM,Pequeno Porte,416193,2022,4,1798543.3,1955682.97,1897026.74,1897026.74,1897026.74,0.0,135121.19,504471.98,4397.34,12516.92,0.0,1194252.24,178458.39,0.0,2795.06,0.0,65983.44,0.0,870522.51,657890.72,985959.7,417722.38,124731.15,1897026.74,-101278.5,52901.88,0.0,22745.54
UNIODONTO DE BOTUCATU COOPERATIVA ODONTOLOG,Cooperativa odontológica,SIM,8646,SIM,Pequeno Porte,347477,2017,4,3479851.9,3434761.86,1334639.91,1335476.81,1017157.66,0.0,134889.91,820006.72,187317.69,42184.03,0.0,707100.54,1864881.68,0.0,43261.47,0.0,588.89,2130227.32,1122361.23,319037.05,312356.06,0.0,1129042.22,1334639.91,-28276.8,0.0,0.0,0.0
UNIODONTO DE ARARAQUARA COOPERATIVA ODONTOL,Cooperativa odontológica,SIM,22903,SIM,Médio Porte,316997,2022,2,4453579.13,4117032.09,4243027.36,4243027.36,4168765.7,0.0,155996.52,2398146.13,1329584.23,18434.29,1872.64,1500870.58,183558.4,0.0,186793.22,12.82,16022.69,168870.92,4728107.7,332736.75,1918842.99,24821.28,2780633.14,4243027.36,-145125.19,0.0,0.0,0.0
PREV-SYSTEM EIRELI EPP,Odontologia de Grupo,NAO,9055,SIM,Pequeno Porte,401609,2016,4,1260841.15,1313425.9,1302964.08,1302964.08,1302964.08,0.0,99651.94,212171.71,102626.97,56522.3,0.0,644925.93,263044.38,0.0,11188.58,24000.0,136761.58,0.0,446072.2,1228775.73,806599.07,721177.68,147071.18,1302964.08,-77311.51,0.0,0.0,0.0
UNIODONTO DE SOROCABA COOPERATIVA ODONTOLÓG,Cooperativa odontológica,SIM,28266,SIM,Médio Porte,334243,2020,2,4485413.52,3832022.36,3904713.89,3907333.49,3795246.71,-2619.6,91222.25,2097241.69,423596.53,78501.43,0.0,1035701.67,521620.31,0.0,33402.75,4440.88,98957.26,710628.17,2759823.93,225507.97,731153.05,68866.61,2185312.24,3904713.89,-167772.17,0.0,0.0,0.0
UNIODONTO PIRACICABA - COOPERATIVA ODONTOLÓ,Cooperativa odontológica,SIM,68983,SIM,Médio Porte,346004,2015,4,19806508.95,19445942.73,16389600.68,17351423.12,7297350.19,-961822.44,1862472.61,11415668.16,1429704.9,93863.69,0.0,5242319.79,2504237.42,0.0,516019.9,28292.07,189853.67,3210947.47,6586842.98,3535109.53,2970125.77,860198.35,6291628.39,16389600.68,-338351.17,0.0,0.0,0.0
APO - ASSISTÊNCIA PERSONALIZADA ODONTOLÓGIC,Odontologia de Grupo,NAO,59947,SIM,Médio Porte,411124,2018,1,3687677.22,2803930.06,3829762.1,3829762.1,3829762.1,0.0,382605.67,1025282.94,859888.64,280762.93,0.0,1327412.55,142273.51,0.0,37431.37,0.0,28198.13,0.0,2869424.63,2104988.67,2035926.39,607423.64,2331063.27,3829762.1,-179516.25,0.0,0.0,322278.5
UNIODONTO DE SC COOPERATIVA ADMINISTRADORA,Cooperativa odontológica,SIM,86308,SIM,Médio Porte,342203,2025,1,8499886.66,7614242.15,6998208.45,6998208.45,6846493.72,0.0,2255975.64,4347354.33,4087291.57,161829.96,0.0,2082799.79,973347.74,2739.69,916726.47,48313.81,46170.64,797629.46,33836322.94,1045576.43,6523344.83,0.0,28358554.54,6998208.45,-203260.74,0.0,0.0,132427.41
ORTOVIDE CLÍNICA ORTODÔNTICA LTDA,Odontologia de Grupo,NAO,8981,SIM,Pequeno Porte,416665,2022,4,759232.29,798302.98,783232.1,783232.1,0.0,0.0,124845.86,397121.13,0.0,0.0,0.0,255779.59,4701.0,0.0,2867.65,9437.66,140701.26,1769.2,227291.58,430242.58,332638.64,232186.6,92708.92,783232.1,-38074.32,90000.0,0.0,4619.9
RODRIGUES LEIRA ODONTOLOGIA LTDA.,Odontologia de Grupo,NAO,36130,SIM,Médio Porte,415243,2023,3,5280614.19,5309359.12,5087885.27,5087885.27,5087885.27,0.0,293049.24,2425106.65,552745.26,798071.32,0.0,1980749.15,66064.0,0.0,378843.84,50.0,39368.0,41726.62,1093621.72,356080.14,866532.38,79003.87,632941.76,5087885.27,-227891.54,0.0,0.0,100031.22
SUL AMÉRICA ODONTOLÓGICO S/A,Odontologia de Grupo,NAO,353751,SIM,Grande Porte,417815,2018,3,75343676.3,60428065.02,74404910.01,74404910.01,74404910.01,0.0,2364459.39,37592343.35,10483268.63,6587018.26,0.0,10633967.77,5186764.24,0.0,4473221.21,0.0,427971.4,28478.71,79090456.38,34227669.19,21221589.9,778129.16,91318406.51,74404910.01,-3562933.63,0.0,0.0,5589975.13
MATTOS ODONTOLOGIA LTDA,Odontologia de Grupo,NAO,3806,SIM,Pequeno Porte,329967,2017,4,636457.31,616217.49,668115.85,668115.85,668115.85,0.0,471.35,435681.91,39500.0,0.0,0.0,174577.07,0.0,0.0,3793.96,0.0,5958.51,0.0,72498.11,42500.0,63612.18,0.0,51385.93,668115.85,-35452.5,0.0,0.0,4857.54
UNIODONTO BELÉM - COOPERATIVA DE ASSISTÊNCI,Cooperativa odontológica,SIM,105855,SIM,Grande Porte,368555,2020,2,19116134.71,14561439.31,19501208.75,19501208.75,19501208.75,0.0,1985298.79,8219954.66,2001096.81,73612.97,0.0,5090648.06,642394.34,0.0,84366.78,3498.32,534829.28,296754.93,9950705.67,1893583.86,4721412.69,65265.16,7057611.68,19501208.75,-769694.07,0.0,0.0,183747.64
BELO DENTE ODONTOLOGIA LTDA.,Odontologia de Grupo,NAO,198906,SIM,Grande Porte,351563,2012,4,23415742.16,19567369.97,23596063.07,0.0,0.0,0.0,37316.13,9432787.49,0.0,3661382.56,0.0,5978617.82,0.0,0.0,0.0,0.0,494582.1,0.0,4929685.9,2476426.98,2779051.47,2583747.99,2043313.42,23596063.07,-1029867.61,0.0,0.0,0.0
MOGIDONTO PLANOS ODONTOLÓGICOS LTDA,Odontologia de Grupo,NAO,63707,SIM,Médio Porte,354741,2021,3,11671791.04,8835061.0,10627769.8,11154280.85,11154280.85,0.0,581983.27,3623391.2,954016.65,570225.8,0.0,3116864.87,1220818.53,11795.43,1361201.91,234395.2,291965.17,13991.99,6309765.06,1266666.12,1902210.26,1371742.41,2308072.82,10627769.8,-565567.86,0.0,0.0,842324.35
UNIODONTO DE SERTAOZINHO SP COOPERATIVA ODO,Cooperativa odontológica,SIM,21829,SIM,Médio Porte,373109,2025,2,3578163.69,3320304.05,3344217.88,3344343.93,3344343.93,0.0,194684.79,1959451.18,700543.59,54763.78,0.0,1185159.82,66440.71,0.0,135931.29,0.0,54488.56,216587.36,2212734.52,423950.43,1052440.15,143970.41,1217290.31,3344217.88,-111290.14,0.0,0.0,34875.56
OPERADORA DE PLANOS ODONTOLOGICOS ORTOBAHIA,Odontologia de Grupo,NAO,1,SIM,Pequeno Porte,419681,2015,4,0.0,3000.01,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,26000.0,0.0,0.01,0.0,25999.99,0.0,0.0,0.0,0.0,0.0
UNIODONTO UBERABA - COOPERATIVA DE ASSISTÊN,Cooperativa odontológica,SIM,27738,SIM,Médio Porte,370568,2019,1,2115255.23,1721418.2,2192233.3,2192592.72,1965371.56,0.0,787014.41,1069857.62,698457.24,0.0,260.0,536049.56,104204.28,0.0,28814.25,0.04,11306.74,0.0,3013659.96,656432.38,948853.74,66687.27,2267629.72,2192233.3,-105792.36,0.0,0.0,6915.42
FEDERAÇÃO DAS COOP ODONTOLÓGICAS DO ESTADO,Cooperativa odontológica,SIM,75361,SIM,Médio Porte,415626,2021,2,7783697.1,7197195.36,7890645.59,8108800.45,7955907.18,-218154.86,1319063.68,4761663.7,2254135.21,199352.62,0.0,2117913.98,74166.82,165.9,94386.72,22036.31,43932.34,20949.54,11308685.59,959282.54,3131543.88,0.0,9136424.25,7890645.59,-242810.41,0.0,0.0,18198.95
